enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
104.0700684012785,149.97695954826688,4.0,100.0,100.0,130.71260057600756,-60.71802349885692,239.97695954826688,60.0,3.0
439.06058526508446,139.39575964849914,0.0,100.0,100.0,130.71260057600756,-60.71802349885692,229.39575964849914,60.0,1.0
103.7407423084934,143.0087303173469,5.0,100.0,100.0,130.38238309053924,-70.71802349885692,233.0087303173469,60.0,3.0
104.20307396548218,137.79110064834066,6.0,100.0,100.0,130.03398755633333,-79.96802349885692,227.79110064834066,60.0,3.0
105.62071052888922,134.3235804741084,7.0,100.0,100.0,129.95378301177783,-88.46802349885691,224.3235804741084,-60.0,3.0
106.26495435838387,131.32207897063805,8.0,100.0,100.0,130.06209509160527,-96.21802349885691,221.32207897063805,-60.0,3.0
106.61494054531536,126.14304283766133,8.0,100.0,100.0,129.92874482314022,-105.46802349885691,216.1430428376613,-60.0,3.0
107.06219638035273,120.05533324298675,8.0,100.0,100.0,129.29261109078402,-115.09302349885691,210.05533324298676,-60.0,3.0
107.7034032805944,114.13152650200612,8.0,100.0,100.0,127.89578575454522,-123.96802349885691,204.13152650200612,-60.0,3.0
108.63390531175645,108.34330186891962,8.0,100.0,100.0,125.5496088135784,-132.09302349885692,198.34330186891964,-60.0,3.0
109.94866550559681,102.6860279620005,8.0,100.0,100.0,122.12941354354763,-139.46802349885692,192.68602796200048,-60.0,3.0
111.74096061349823,97.17749303567514,8.0,100.0,100.0,117.56471952905082,-146.0930234988569,187.17749303567513,-60.0,3.0
113.78112334998382,91.37853123676857,7.0,100.0,100.0,111.8272641331215,-151.96802349885692,181.37853123676857,-60.0,3.0
247.84553573347353,96.86287464214193,0.0,100.0,100.0,111.8272641331215,-151.96802349885692,186.86287464214195,-60.0,2.0
115.87252946422102,84.90026411737229,5.0,100.0,100.0,104.91872899909316,-157.0930234988569,174.90026411737227,60.0,3.0
248.12242011129243,89.79108154673942,1.0,100.0,100.0,104.91872899909316,-157.0930234988569,179.7910815467394,60.0,2.0
117.67952165969886,79.28115465704381,3.0,100.0,100.0,99.70392368186918,-161.4680234988569,169.28115465704383,60.0,3.0
249.4546360114481,83.734130974002,2.0,100.0,100.0,99.70392368186918,-161.4680234988569,173.734130974002,60.0,2.0
118.97356355888913,72.25436689189964,1.0,100.0,100.0,96.28897595059686,-167.3430234988569,162.25436689189962,60.0,3.0
251.5240737254869,76.45917292169739,3.0,100.0,100.0,96.28897595059686,-167.3430234988569,166.4591729216974,60.0,2.0
119.61806202353272,64.22882597764291,0.0,100.0,100.0,94.79534539177877,-174.7180234988569,154.2288259776429,60.0,3.0
253.87450364251816,67.95787134772429,4.0,100.0,100.0,94.79534539177877,-174.7180234988569,157.95787134772428,-60.0,2.0
121.05680171100869,54.380351704586054,0.0,100.0,100.0,92.30025947531254,176.4069765011431,144.38035170458605,60.0,3.0
257.5383631575688,57.61729284022628,5.0,100.0,100.0,92.30025947531254,176.4069765011431,147.61729284022627,60.0,2.0
121.40306186841343,46.08487755292188,0.0,100.0,100.0,91.81067998956428,168.28197650114308,136.08487755292188,60.0,3.0
260.81367020775645,48.25352128882038,6.0,100.0,100.0,91.81067998956428,168.28197650114308,138.25352128882037,60.0,2.0
120.80067916845456,36.67127113735835,0.0,100.0,100.0,92.50924363879341,158.65697650114313,126.67127113735836,60.0,3.0
263.79005631165376,37.41378403767066,7.0,100.0,100.0,92.50924363879341,158.65697650114313,127.41378403767067,60.0,2.0
119.24736143030904,27.618559689802915,0.0,100.0,100.0,94.01272797351618,149.2194765011431,117.61855968980291,60.0,3.0
266.46191723377217,26.681974602495565,8.0,100.0,100.0,94.01272797351618,149.2194765011431,116.68197460249556,60.0,2.0
116.64952189865056,19.36928546918918,0.0,100.0,100.0,96.13567147592045,140.5319765011431,109.36928546918918,60.0,3.0
268.21402711453544,16.735134193080913,8.0,100.0,100.0,96.13567147592045,140.5319765011431,106.73513419308091,60.0,2.0
112.97636166116794,11.808728368370963,0.0,100.0,100.0,98.67369024239184,132.5944765011431,101.80872836837096,60.0,3.0
269.02673573164236,7.503795445308504,8.0,100.0,100.0,98.67369024239184,132.5944765011431,97.5037954453085,-60.0,2.0
111.23214010336162,4.693854736827283,0.0,100.0,100.0,99.68760597806533,125.4069765011431,94.69385473682728,60.0,3.0
271.95429931546164,-1.0609124929457514,8.0,100.0,100.0,99.68760597806533,125.4069765011431,88.93908750705425,60.0,2.0
108.48898676571136,-4.094795064050014,0.0,100.0,100.0,100.924068280847,116.7194765011431,85.90520493594998,60.0,3.0
274.08582956039436,-11.190786672936335,8.0,100.0,100.0,100.924068280847,116.7194765011431,78.80921332706366,60.0,2.0
104.82428828347615,-12.459587276748467,0.0,100.0,100.0,102.13144787735837,108.78197650114308,77.54041272325153,60.0,3.0
275.561481560859,-20.69635413404437,8.0,100.0,100.0,102.13144787735837,108.78197650114308,69.30364586595563,60.0,2.0
100.36353419401966,-20.55886607283143,0.0,100.0,100.0,103.08611943577574,101.5944765011431,69.44113392716856,60.0,3.0
276.5767391316631,-29.623524862996675,8.0,100.0,100.0,103.08611943577574,101.5944765011431,60.376475137003325,60.0,2.0
95.27584049180759,-28.566203677260273,0.0,97.0,100.0,103.60295671042724,95.1569765011431,61.433796322739724,60.0,3.0
277.35931486597786,-38.0037034389773,8.0,97.0,100.0,103.60295671042724,95.1569765011431,51.9962965610227,-60.0,2.0
92.20042858269996,-35.56547466445415,0.0,97.0,98.0,103.56823452478653,89.4694765011431,54.43452533554585,-60.0,3.0
280.24685889434835,-45.414117293251714,8.0,97.0,100.0,103.56823452478653,89.4694765011431,44.585882706748286,-60.0,2.0
