enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
264.75462572515187,84.93475196058914,0.0,100.0,100.0,69.5712571119465,-81.43544898099105,174.93475196058915,60.0,2.0
264.49646953845814,75.14392931880572,0.0,100.0,100.0,69.59630780212954,-91.43544898099105,165.1439293188057,60.0,2.0
263.6859348048324,66.29060944104032,0.0,100.0,100.0,69.96714192596797,-100.68544898099105,156.29060944104032,60.0,2.0
262.09918147737494,58.34550301198054,0.0,100.0,100.0,70.95302232386481,-109.18544898099108,148.34550301198055,60.0,2.0
259.5784177883402,51.27772558577746,0.0,100.0,100.0,72.76496784023922,-116.93544898099108,141.27772558577746,-60.0,2.0
258.15026548089924,44.58762647628216,0.0,100.0,100.0,73.88148490421635,-123.93544898099108,134.58762647628217,-60.0,2.0
258.15026548089924,36.08762647628215,0.0,100.0,100.0,73.88148490421635,-132.43544898099108,126.08762647628215,-60.0,2.0
259.0487612868941,25.990364643036553,0.0,100.0,100.0,73.08881791483778,-142.43544898099108,115.99036464303656,60.0,2.0
258.5699914877398,16.772277093159843,0.0,100.0,100.0,73.52899637691866,-151.68544898099105,106.77227709315984,60.0,2.0
257.0817148134377,7.188871391747558,0.0,100.0,100.0,74.9498994747744,-161.31044898099105,97.18887139174755,60.0,2.0
254.58280790828584,-1.7026839805625344,0.0,100.0,100.0,77.41331107417014,-170.18544898099105,88.29731601943746,60.0,2.0
251.13487905862038,-9.963979302187985,0.0,100.0,100.0,80.9117894621352,-178.31044898099105,80.03602069781202,60.0,2.0
246.84301002876245,-17.65027146857706,0.0,100.0,100.0,85.38965288858078,174.31455101900895,72.34972853142294,60.0,2.0
241.83988663715667,-24.81098589526455,0.0,100.0,100.0,89.19314146156103,-102.31044898099105,65.18901410473545,60.0,2.0
236.2733221644853,-31.490417032071605,0.0,100.0,100.0,91.22175018986735,-108.18544898099107,58.509582967928395,-60.0,2.0
232.67684631455802,-37.276352422273085,0.0,100.0,100.0,93.00245865496703,-113.31044898099107,52.723647577726915,-60.0,2.0
230.8820176001269,-44.331554246430805,0.0,100.0,100.0,94.25001864140091,-119.93544898099107,45.668445753569195,-60.0,2.0
230.57767700105939,-52.55506629640611,0.0,100.0,100.0,94.55826489663337,-128.06044898099105,37.44493370359389,-60.0,2.0
230.92865042092873,-62.01549102751125,0.0,100.0,100.0,94.00366978359136,-137.68544898099105,27.984508972488747,-60.0,2.0
231.49124053550017,-71.04234555913634,0.0,100.0,100.0,92.53395440760136,-147.12294898099105,18.957654440863664,-60.0,2.0
231.9973182877942,-79.06155147540467,0.0,100.0,100.0,90.0254185472553,-155.81044898099108,10.93844852459533,-60.0,2.0
232.22383699704577,-86.07505575899405,0.0,100.0,100.0,86.4252691595483,-163.74794898099105,3.924944241005946,-60.0,2.0
232.27241112458984,-88.828212423133,0.0,100.0,100.0,81.78478193011301,-167.67289322199701,1.171787576867004,60.0,2.0
232.2886899305054,-89.32167565069372,0.0,100.0,100.0,79.08673953289463,-168.84468079886398,0.6783243493062798,60.0,2.0
232.28990070519743,-89.81500741458913,0.0,100.0,100.0,78.34924353386418,-169.52300514817026,0.1849925854108676,60.0,2.0
232.29074151724276,-90.15415984799169,0.0,100.0,100.0,78.96418727559819,-169.70799773358112,-0.1541598479916928,60.0,2.0
232.296425326845,-90.40080858305167,0.0,100.0,100.0,80.56225405560826,-169.55383788558945,-0.40080858305167055,60.0,2.0
232.3112563881279,-90.64742718132256,0.0,100.0,100.0,83.14035398574015,-169.1530293025378,-0.6474271813225556,60.0,2.0
232.33953703498352,-90.89397452903026,0.0,98.0,100.0,86.69265168619268,-168.50560212121525,-0.8939745290302596,60.0,2.0
232.38556559009962,-91.14039130038357,0.0,98.0,100.0,91.2099624302798,-167.61162759218496,-1.1403913003835697,60.0,2.0
232.45363348339058,-91.38660005665128,0.0,98.0,100.0,96.67888332384308,-166.4712362918014,-1.3866000566512753,60.0,2.0
232.5480215882958,-91.63250541157873,0.0,98.0,100.0,103.08066782730702,-165.0846362351501,-1.6325054115787339,60.0,2.0
232.6729957894351,-91.87799427998978,0.0,98.0,100.0,106.12536553445837,106.54786917642863,-1.8779942799897782,60.0,2.0
232.8104872415126,-91.96922611037134,0.0,98.0,100.0,108.65398417245338,108.4258634564184,-1.9692261103713378,60.0,2.0
232.94789754284213,-91.96806405456977,0.0,98.0,100.0,111.44191791605708,110.39508956678975,-1.9680640545697656,60.0,2.0
233.08522683694582,-91.96690405355828,0.0,98.0,100.0,114.48572376170617,112.36315362135952,-1.966904053558281,60.0,2.0
233.22247526692297,-91.96574610128837,0.0,98.0,100.0,117.78166319395037,114.33005767491778,-1.9657461012883743,60.0,2.0
233.35964297545218,-91.96459019173653,0.0,98.0,100.0,121.32570745661664,116.29580377620616,-1.9645901917365336,60.0,2.0
233.49673010479287,-91.96343631890385,0.0,98.0,100.0,125.11354314358437,118.26039396794272,-1.9634363189038453,60.0,2.0
233.63373679678733,-91.9622844768163,0.0,98.0,100.0,129.14057810091526,120.22383028684655,-1.9622844768162935,60.0,2.0
233.77066319286192,-91.96113465952408,0.0,98.0,100.0,133.4019476317704,122.18611476366283,-1.9611346595240775,60.0,2.0
233.90750943402927,-91.959986861102,0.0,98.0,100.0,137.89252099524657,124.14724942318693,-1.9599868611019957,60.0,2.0
234.0442756608896,-91.95884107564893,0.0,96.0,100.0,142.6069081899776,126.10723628428892,-1.9588410756489338,60.0,2.0
234.18096201363272,-91.95769729728806,0.0,96.0,100.0,147.53946701307223,128.06607735993785,-1.957697297288064,60.0,2.0
234.31756863203938,-91.95655552016636,0.0,102.0,90.0,152.68431038469907,130.0237746572259,-1.9565555201663614,60.0,2.0
234.45409565548323,-91.95541573845483,0.0,102.0,90.0,158.03531392838127,131.98033017739226,-1.9554157384548319,60.0,2.0
234.59054322293233,-91.95427794634811,0.0,102.0,90.0,163.58612379682975,133.93574591584712,-1.954277946348114,60.0,2.0
234.7269114729508,-91.95314213806454,0.0,102.0,90.0,169.33016473292315,135.89002386219522,-1.9531421380645355,60.0,2.0
234.86320054370051,-91.95200830784586,0.0,102.0,90.0,175.26064835523516,137.84316600025977,-1.9520083078458583,60.0,2.0
234.99941057294268,-91.95087644995726,0.0,102.0,90.0,181.37058165731793,139.79517430810563,-1.9508764499572635,60.0,2.0
235.13554169803953,-91.9497465586872,0.0,102.0,90.0,187.6527757097701,141.7460507580629,-1.9497465586871954,60.0,2.0
235.27159405595586,-91.94861862834716,0.0,102.0,90.0,194.09985455395417,143.6957973167501,-1.9486186283471625,-60.0,2.0
235.34808894407976,-91.4608656012965,0.0,102.0,90.0,199.05316184554533,145.64441594509725,-1.4608656012965042,60.0,2.0
235.45216705231334,-91.70365627887912,0.0,102.0,90.0,204.93085136248345,147.10528154639377,-1.703656278879123,60.0,2.0
235.58803655879996,-91.94600023082937,0.0,102.0,90.0,211.77441183533358,148.8089378252729,-1.9460002308293696,60.0,2.0
235.72382775110043,-91.94487878603326,0.0,102.0,90.0,218.75471676188562,150.75493805610222,-1.9448787860332573,60.0,2.0
235.85954076447806,-91.94375927781059,0.0,100.0,90.0,225.86364289374006,152.69981684213548,-1.9437592778105852,60.0,2.0
235.99517573380706,-91.94264170059421,0.0,100.0,90.0,233.0929329481612,154.6435761199461,-1.9426417005942085,60.0,2.0
236.13073279357448,-91.94152604883921,0.0,106.0,80.0,240.43420548759013,156.5862178205403,-1.9415260488392079,60.0,2.0
236.2662120778815,-91.94041231702302,0.0,106.0,80.0,247.87896490203659,158.5277438693795,-1.9404123170230179,60.0,2.0
