enemy_distance,enemy_bearing,enemy_velocity,my_energy,enemy_energy,wall_distance,wall_bearing,turn_rate,move_distance,fire_power
215.41605915812048,-165.56479182584167,5.0,100.0,100.0,130.20907932379163,-8.111343931071842,-75.56479182584167,60.0,2.0
210.3898717605673,-155.907232757683,6.0,100.0,100.0,129.20962256308007,1.888656068928242,-65.907232757683,60.0,2.0
205.14724355841304,-147.2507633405546,7.0,100.0,100.0,127.24729746152462,11.138656068928185,-57.25076334055461,60.0,2.0
199.52790627615283,-139.6789708899181,8.0,100.0,100.0,124.42180470937649,19.638656068928128,-49.678970889918105,60.0,3.0
194.36989285793666,-133.21371185411417,8.0,100.0,100.0,120.87017878055354,27.388656068928128,-43.213711854114166,60.0,3.0
189.55966002301685,-127.90433287492573,8.0,100.0,100.0,116.74405208391465,34.388656068928185,-37.90433287492573,-60.0,3.0
183.38812239986802,-123.01131486912773,8.0,100.0,100.0,114.46755586483613,40.638656068928185,-33.01131486912773,-60.0,3.0
176.0855969058204,-116.19773792534282,8.0,100.0,100.0,113.80348160944095,48.38865606892813,-26.19773792534282,-60.0,3.0
168.2281588208633,-107.50001646234232,8.0,100.0,100.0,114.07111012221861,57.63865606892813,-17.500016462342316,-60.0,3.0
160.3252124014696,-98.12098979158766,8.0,100.0,100.0,114.65084684747575,67.26365606892813,-8.120989791587661,-60.0,3.0
153.59795254822217,-89.78784968956519,7.0,100.0,100.0,115.28166853790339,75.38464586051577,0.21215031043480792,-60.0,3.0
148.8023048998233,-89.17661738860605,5.0,100.0,100.0,116.17735299711251,75.17249555008095,0.8233826113939529,60.0,3.0
145.90605393788627,-89.71547140099462,3.0,100.0,100.0,116.5820157133519,74.34911293868703,0.28452859900538385,60.0,3.0
144.93964074568035,-90.19910881677252,1.0,100.0,100.0,116.51337730391674,74.06458433968163,-0.19910881677252235,-60.0,3.0
144.94228190727125,-89.65410982266947,0.0,100.0,100.0,116.75068642517772,74.26369315645417,0.3458901773305314,-60.0,3.0
144.95440907225588,-89.25885260547155,0.0,100.0,100.0,117.2700916240077,73.91780297912362,0.7411473945284541,-60.0,3.0
144.98291738852166,-88.86375466372584,0.0,100.0,100.0,118.10217935720357,73.17665558459521,1.1362453362741576,-60.0,3.0
145.03469226184095,-88.46900375932124,0.0,100.0,100.0,119.29702066958032,72.040410248321,1.5309962406787605,-60.0,3.0
145.1165999618476,-88.07486194971666,0.0,100.0,100.0,120.92357404094832,70.50941400764225,1.925138050283337,-60.0,3.0
145.23547503790837,-87.68166438900327,0.0,100.0,100.0,123.06872622191469,68.5842759573589,2.3183356109967264,-60.0,3.0
145.398104645442,-87.28981739675352,0.0,100.0,100.0,125.8358588873977,66.26594034636219,2.71018260324648,-60.0,3.0
145.6112099375831,-86.89979563611767,0.0,100.0,100.0,129.34280657935278,63.55575774311569,3.1002043638823267,-60.0,3.0
145.8308076487506,-86.8552841651533,0.0,100.0,100.0,133.28759523127292,60.45555337923338,3.144715834846707,-60.0,3.0
146.05007517795704,-86.86001011777246,0.0,100.0,100.0,137.6082443380679,57.310837544386686,3.139989882227539,-60.0,3.0
146.26901401010022,-86.86471482739856,0.0,100.0,100.0,142.2912065140231,54.17084766215913,3.135285172601442,-60.0,3.0
146.48762561898158,-86.86939845270055,0.0,97.0,100.0,147.32190978550403,51.03556248955772,3.130601547299449,-60.0,3.0
146.70591146742146,-86.87406115069324,0.0,97.0,100.0,152.6848087665722,47.90496094225824,3.1259388493067632,-60.0,3.0
146.9238730073738,-86.87870307675902,0.0,97.0,100.0,158.36343820012337,44.77902209295149,3.121296923240976,-60.0,3.0
147.14151168003843,-86.88332438467003,0.0,97.0,100.0,164.34046867396916,41.65772516971049,3.1166756153299673,-60.0,3.0
147.3588289159726,-86.88792522660944,0.0,97.0,100.0,170.59776431794552,38.54104955438055,3.1120747733905603,-60.0,3.0
147.57582613520032,-86.8925057531923,0.0,97.0,100.0,177.11644228543406,35.42897478098996,3.107494246807704,-60.0,3.0
147.7925047473209,-86.89706611348672,0.0,97.0,100.0,183.87693382061065,32.321480534182285,3.1029338865132843,-60.0,3.0
148.00886615161565,-86.90160645503364,0.0,97.0,100.0,190.8590467112911,29.218546647668973,3.098393544966356,-60.0,3.0
149.03157418390632,-87.13396158315734,-1.0,97.0,100.0,198.04202892640905,26.120153102702602,2.866038416842656,-60.0,3.0
150.801592447128,-87.40746594339403,-2.0,97.0,100.0,205.3921318009871,23.254114685859975,2.5925340566059702,-60.0,3.0
153.2650283067037,-87.71004222366606,-3.0,97.0,100.0,212.87757853001392,20.66158062925399,2.289957776333935,-60.0,3.0
156.37640899596246,-88.02990434733641,-4.0,97.0,100.0,220.46983635582063,18.37162285292004,1.9700956526635878,60.0,3.0
160.0560889506222,-89.07206819958402,-5.0,97.0,100.0,224.00472309085478,106.40152720025651,0.9279318004159762,60.0,3.0
164.37978992624855,-90.05579783225248,-6.0,106.0,84.0,222.93754604561616,105.47359539984052,-0.05579783225248036,60.0,3.0
168.23513967903486,-90.5769709263743,-5.333333333333333,106.0,84.0,222.40208066226478,105.52939323209296,-0.576970926374301,60.0,3.0
170.6778190505579,-90.76691555690805,-3.3333333333333335,106.0,84.0,222.40208066226478,106.10636415846727,-0.7669155569080459,60.0,3.0
171.67144156934978,-90.63438228809522,-1.3333333333333335,103.0,84.0,222.69233660760813,106.8732797153753,-0.6343822880952246,60.0,3.0
171.6830913354564,-90.66747488131723,0.0,103.0,84.0,223.29400327701012,107.50766200347061,-0.6674748813172329,60.0,3.0
171.70930041933852,-91.00108779240898,0.0,103.0,84.0,224.22977124256283,108.17513688478783,-1.0010877924089812,60.0,3.0
171.7558844712421,-91.33447445410708,0.0,103.0,83.0,222.51499951396045,19.176224677196785,-1.334474454107081,60.0,3.0
171.82864676909574,-91.66747132745225,0.0,103.0,83.0,217.8319656293673,20.510699131303852,-1.6674713274522475,60.0,3.0
171.93337038079224,-91.99987059158966,0.0,103.0,83.0,212.2758787856497,22.178170458756085,-1.999870591589655,60.0,3.0
172.07580844063665,-92.33142102134647,0.0,103.0,83.0,205.8899387032351,24.17804105034577,-2.331421021346472,60.0,3.0
172.26167261030142,-92.66182926194236,0.0,103.0,83.0,198.73105340426736,26.509462071692212,-2.6618292619423585,60.0,3.0
172.44733645521654,-92.65896136761572,0.0,103.0,83.0,191.74572208419937,29.1712913336346,-2.658961367615717,60.0,3.0
172.63280062172038,-92.65610272309858,0.0,103.0,83.0,184.94880738823161,31.830252701250345,-2.6561027230985843,60.0,3.0
172.81806575268303,-92.65325327877527,0.0,103.0,83.0,178.35471898181464,34.486355424348915,-2.653253278775267,60.0,3.0
173.00313248753238,-92.65041298540199,0.0,103.0,83.0,171.97738506807218,37.13960870312417,-2.650412985401985,-60.0,3.0
173.1071455789699,-91.9863047589419,0.0,103.0,83.0,167.3670151289383,39.79002168852617,-1.9863047589418983,-60.0,3.0
173.1533535641128,-91.32370238425818,0.0,103.0,83.0,164.38400978939558,41.77632644746808,-1.3237023842581834,-60.0,3.0
173.16490363378674,-90.66176288864133,0.0,112.0,67.0,162.92368592381268,43.100028831726206,-0.6617628886413343,-60.0,3.0
174.12823909130444,-90.08852756599465,-1.0,112.0,67.0,162.92368592381268,43.76179172036757,-0.08852756599465295,-60.0,3.0
176.05593719014826,-89.84870667685351,-2.0,109.0,67.0,163.64483800774235,43.85031928636221,0.1512933231464899,-60.0,3.0
178.94838886452027,-89.61907840598859,-3.0,109.0,67.0,165.09079578956027,43.69902596321572,0.38092159401141146,-60.0,3.0
181.8443890312229,-89.3160950413865,-3.0,109.0,67.0,167.27346383714558,43.31810436920432,0.6839049586134962,-60.0,3.0
182.83972097812995,-88.83668807142132,-1.0,109.0,67.0,170.21623557294294,42.63419941059084,1.163311928578679,60.0,3.0
182.37663598501229,-89.32338503579626,0.5,109.0,67.0,171.71482018793802,41.47088748201213,0.6766149642037362,60.0,3.0
180.95540530958854,-89.84870873122738,1.5,109.0,67.0,171.71482018793802,40.794272517808395,0.15129126877262422,60.0,3.0
178.58785626353745,-90.06332558702819,2.5,109.0,67.0,170.95603728178912,40.64298124903581,-0.06332558702818858,60.0,3.0
175.27410411955478,-90.2876664279206,3.5,109.0,67.0,169.4399121781144,40.70630683606396,-0.28766642792059827,60.0,3.0
171.01086152372577,-90.52985023075024,4.5,109.0,67.0,167.17557642453585,40.99397326398457,-0.5298502307502417,60.0,3.0
165.7916408880451,-90.799900713431,5.5,109.0,67.0,164.1808558658024,41.52382349473481,-0.7999007134310006,60.0,3.0
159.60717567321004,-91.11098580763962,6.5,109.0,67.0,160.48409406436014,42.3237242081658,-1.1109858076396222,60.0,3.0
152.44630368104845,-91.48134453055523,7.5,109.0,67.0,156.1271442807556,43.43471001580542,-1.4813445305552335,-60.0,3.0
144.71335505434615,-90.79317960328845,8.0,109.0,67.0,153.2945761951869,44.91605454636067,-0.7931796032884506,-60.0,3.0
136.93968613809804,-90.04632578706754,8.0,118.0,51.0,151.89797633358603,45.70923414964909,-0.046325787067544866,60.0,3.0
131.1178708325631,-90.69383288286721,6.0,118.0,51.0,149.80481349202364,45.75555993671662,-0.6938328828672127,60.0,3.0
127.25703720791003,-91.39841580495613,4.0,118.0,51.0,147.04883348137514,46.44939281958386,-1.3984158049561302,60.0,3.0
125.38176727063525,-92.10277941711585,2.0,115.0,51.0,143.6933224067319,47.847808624539994,-2.1027794171158547,60.0,3.0
125.525246719167,-92.73973346295023,-0.0,115.0,51.0,139.83263435666595,49.950588041655806,-2.739733462950227,60.0,3.0
126.71843820210805,-93.21933323090266,-1.0,115.0,51.0,135.58977500669624,52.690321504606004,-3.219333230902663,60.0,3.0
